window,variable,pre_etf,post_etf,change,abs_change
30,Puell_Multiple,0.4148331364635896,0.3173271112690906,-0.09750602519449902,0.09750602519449902
30,Hash_Ribbon_MA30,0.6949874171248809,0.5028615185941575,-0.19212589853072337,0.19212589853072337
30,Hash_Ribbon_MA60,0.7253619697480832,0.4229986647015897,-0.3023633050464935,0.3023633050464935
30,Hash_Ribbon_Spread,-0.02863581591306411,0.24717280835067545,0.2758086242637396,0.2758086242637396
30,Miner_Revenue_to_Cap,0.13583722218370195,-0.05710736822791893,-0.19294459041162088,0.19294459041162088
30,Miner_Revenue_to_Cap_MA30,0.5623204835765089,-0.05112487137701558,-0.6134453549535245,0.6134453549535245
30,Active_Addresses_Change,-0.048379705157746214,0.02709163335463845,0.07547133851238466,0.07547133851238466
30,Active_Addresses_MA90,0.045812234973544745,-0.42623450839977983,-0.4720467433733246,0.4720467433733246
30,Avg_Fee_Per_Tx,0.19006154243260712,-0.05896307602528036,-0.24902461845788748,0.24902461845788748
30,Avg_Fee_Per_Tx_MA30,0.37440214090762475,-0.2440214513359286,-0.6184235922435534,0.6184235922435534
30,Difficulty_MA30,0.7449074065912467,0.3217535001020823,-0.42315390648916434,0.42315390648916434
30,Difficulty_MA60,0.7440354183415148,0.38923978500594203,-0.35479563333557274,0.35479563333557274
30,Difficulty_MA90,0.7401450327179943,0.39462122046190146,-0.3455238122560928,0.3455238122560928
30,Difficulty_Compression,0.5553334964632691,0.008211213729319844,-0.5471222827339493,0.5471222827339493
30,Price_to_MA200,0.9367274381766142,0.8919246032310671,-0.04480283494554704,0.04480283494554704
30,Price_MA200,0.7279199773782007,0.42024481556991067,-0.30767516180829,0.30767516180829
30,Mempool_Stress,0.06578177366750862,0.01186977652586152,-0.0539119971416471,0.0539119971416471
30,Hash_Price,0.5581022595086913,0.5826513823403411,0.024549122831649783,0.024549122831649783
30,Hash_Price_MA90,0.16428445252551224,0.31555269763179405,0.1512682451062818,0.1512682451062818
60,Open,0.9561269151615123,0.9217566696959676,-0.03437024546554468,0.03437024546554468
60,High,0.9862093815614961,0.9710559693999956,-0.015153412161500457,0.015153412161500457
60,Low,0.9783454999055121,0.9632945275158935,-0.015050972389618611,0.015050972389618611
60,Volume,0.4008985012239159,0.5074867346578337,0.10658823343391777,0.10658823343391777
60,EMA5_close,0.9703608213506515,0.9490117756110693,-0.021349045739582184,0.021349045739582184
60,EMA10_close,0.9324857846304433,0.8855104942877098,-0.04697529034273351,0.04697529034273351
60,EMA14_close,0.9049838735215394,0.8439738020543155,-0.061010071467223925,0.061010071467223925
60,EMA20_close,0.8660509256242498,0.7941885514078391,-0.07186237421641073,0.07186237421641073
60,EMA30_close,0.8092086414580882,0.737291605094208,-0.07191703636388025,0.07191703636388025
60,EMA100_close,0.6616306889976857,0.6407222202043966,-0.020908468793289114,0.020908468793289114
60,EMA200_close,0.7315511261668004,0.6253525100028295,-0.10619861616397086,0.10619861616397086
60,EMA100_volume,0.5975615137417994,0.5323117761251599,-0.06524973761663955,0.06524973761663955
60,EMA200_volume,0.36587801806730835,0.5558501399173348,0.18997212185002643,0.18997212185002643
60,SMA5_close,0.9523705434593446,0.915418428768496,-0.03695211469084858,0.03695211469084858
60,SMA10_close,0.8981352178760156,0.8195196179126916,-0.07861559996332401,0.07861559996332401
60,SMA20_close,0.8303302545377843,0.70061169923448,-0.12971855530330434,0.12971855530330434
60,SMA30_close,0.7476466660961247,0.6412211955123968,-0.10642547058372798,0.10642547058372798
60,market_cap_approx,0.5465446274433328,0.6226924960927048,0.07614786864937206,0.07614786864937206
60,EMA5_marketcap,0.7526667217914206,0.7199268260921532,-0.032739895699267385,0.032739895699267385
60,EMA10_marketcap,0.7939237707149466,0.6938214843939033,-0.10010228632104323,0.10010228632104323
60,EMA14_marketcap,0.7929057904119687,0.6602010996731634,-0.1327046907388053,0.1327046907388053
60,EMA20_marketcap,0.7786305172315195,0.6180539482635748,-0.1605765689679447,0.1605765689679447
60,EMA30_marketcap,0.751396411877482,0.5775403347182925,-0.1738560771591895,0.1738560771591895
60,EMA100_marketcap,0.6314873595362747,0.5773190393213755,-0.054168320214899146,0.054168320214899146
60,EMA200_marketcap,0.5055366552178272,0.5850514684777252,0.07951481325989795,0.07951481325989795
60,SMA5_marketcap,0.731079900672006,0.6860187800091805,-0.04506112066282553,0.04506112066282553
60,SMA10_marketcap,0.7549199148817248,0.6429714432111429,-0.11194847167058197,0.11194847167058197
60,SMA20_marketcap,0.7286237298700501,0.4417171750831894,-0.28690655478686067,0.28690655478686067
60,SMA30_marketcap,0.6619156607051855,0.36907734403123776,-0.2928383166739477,0.2928383166739477
60,RSI,0.4155532020518679,0.5127149137416802,0.0971617116898123,0.0971617116898123
60,MACD,0.5967791038517329,0.6338445123424681,0.03706540849073514,0.03706540849073514
60,MACD_signal,0.5720322339889903,0.5313450376469311,-0.040687196342059195,0.040687196342059195
60,MACD_diff,0.21939052980143053,0.4363827636842747,0.21699223388284417,0.21699223388284417
