window,variable,pre_etf,post_etf,change,abs_change
30,OIL,-0.5483108558955117,0.10072308726580151,0.6490339431613131,0.6490339431613131
30,Avg_Fee_Per_Tx_MA30,0.37440214090762475,-0.2440214513359286,-0.6184235922435534,0.6184235922435534
30,Miner_Revenue_to_Cap_MA30,0.5623204835765089,-0.05112487137701558,-0.6134453549535245,0.6134453549535245
30,bc_mempool_size,0.26703767091662584,-0.3105456213779544,-0.5775832922945803,0.5775832922945803
30,SMA30_marketcap,0.638830921687569,0.07819550134656854,-0.5606354203410006,0.5606354203410006
30,Difficulty_Compression,0.5553334964632691,0.008211213729319844,-0.5471222827339493,0.5471222827339493
30,NVT_Ratio,-0.050832472435343015,0.46513986719979666,0.5159723396351397,0.5159723396351397
30,SMA20_marketcap,0.729663873612994,0.23138188579219146,-0.4982819878208026,0.4982819878208026
30,Active_Addresses_MA90,0.045812234973544745,-0.42623450839977983,-0.4720467433733246,0.4720467433733246
30,RRPONTSYD,-0.7183578784949449,-0.27501691927706456,0.44334095921788036,0.44334095921788036
30,Difficulty_MA30,0.7449074065912467,0.3217535001020823,-0.42315390648916434,0.42315390648916434
30,T10Y2Y,0.028182892515824627,-0.3916636224694439,-0.41984651498526854,0.41984651498526854
30,BSV,0.40825529574069913,-0.00019869229770473618,-0.4084539880384039,0.4084539880384039
30,ATR,0.629458742750248,0.2492738884729727,-0.38018485427727533,0.38018485427727533
30,EMA100_volume,0.6269659105068898,0.2655098957827792,-0.36145601472411054,0.36145601472411054
30,Difficulty_MA60,0.7440354183415148,0.38923978500594203,-0.35479563333557274,0.35479563333557274
30,Difficulty_MA90,0.7401450327179943,0.39462122046190146,-0.3455238122560928,0.3455238122560928
30,bc_n_transactions,0.19316907943586167,-0.1462312003889873,-0.339400279824849,0.339400279824849
30,EMA30_marketcap,0.7216301620718361,0.391941959242035,-0.32968820282980105,0.32968820282980105
30,bc_total_bitcoins,0.7373609553519406,0.4139774710063491,-0.3233834843455915,0.3233834843455915
30,SMA30_close,0.7279873414996921,0.40627927693836535,-0.3217080645613268,0.3217080645613268
30,WALCL,-0.7256825691061475,-0.4079519402766246,0.31773062882952285,0.31773062882952285
30,FED_NET_LIQUIDITY,-0.725714959811384,-0.4080361357945899,0.3176788240167941,0.3176788240167941
30,EMA200_close,0.7316265999797552,0.4191903490580961,-0.3124362509216591,0.3124362509216591
30,Price_MA200,0.7279199773782007,0.42024481556991067,-0.30767516180829,0.30767516180829
30,EMA100_marketcap,0.6362785217005528,0.33082231605763224,-0.30545620564292053,0.30545620564292053
30,Hash_Ribbon_MA60,0.7253619697480832,0.4229986647015897,-0.3023633050464935,0.3023633050464935
30,bc_difficulty,0.5885313473859166,0.290882141921538,-0.2976492054643786,0.2976492054643786
30,bc_transaction_fees,0.19142110721089092,-0.10465903406697952,-0.2960801412778704,0.2960801412778704
30,BB_high,0.703464898288668,0.42431900253729465,-0.27914589575137333,0.27914589575137333
30,SMA20_close,0.7519649644470559,0.4729402975168377,-0.27902466693021816,0.27902466693021816
30,BB_mid,0.7519649644470559,0.4729402975168377,-0.27902466693021816,0.27902466693021816
30,EMA20_marketcap,0.7348360346785479,0.45777308226042474,-0.2770629524181231,0.2770629524181231
30,IWM,0.1209651924823524,0.3969838693694614,0.276018676887109,0.276018676887109
30,Hash_Ribbon_Spread,-0.02863581591306411,0.24717280835067545,0.2758086242637396,0.2758086242637396
30,SILVER,-0.007662569641929053,0.26039124959847504,0.2680538192404041,0.2680538192404041
30,MACD_diff,0.3322727057172161,0.5990591488664686,0.2667864431492525,0.2667864431492525
30,MACD,0.45242142344678676,0.7069381084324878,0.25451668498570107,0.25451668498570107
30,ROC,0.4034202880717269,0.657562606049455,0.2541423179777281,0.2541423179777281
30,Avg_Fee_Per_Tx,0.19006154243260712,-0.05896307602528036,-0.24902461845788748,0.24902461845788748
30,volatility_20d,0.1814699453446769,-0.06080885450946253,-0.24227879985413941,0.24227879985413941
30,EMA100_close,0.6668313826170548,0.42913220945311437,-0.2376991731639404,0.2376991731639404
30,VIX,-0.12335397419972541,0.10957317844434608,0.2329271526440715,0.2329271526440715
30,VIXCLS,-0.12269866200224042,0.10390979141198689,0.2266084534142273,0.2266084534142273
30,BAMLC0A0CM,-0.09943842165561037,0.11793927260959193,0.21737769426520231,0.21737769426520231
30,EMA14_marketcap,0.7283429547526761,0.5147554513999651,-0.21358750335271093,0.21358750335271093
30,LQD,0.24288992311812535,0.03333376146823447,-0.20955616164989088,0.20955616164989088
30,CCI,0.3755667115883461,0.5817819905093359,0.2062152789209898,0.2062152789209898
30,fear_greed_index,0.4612848408085122,0.6651406488219427,0.2038558080134305,0.2038558080134305
30,EMA200_volume,0.5420430695996911,0.3425469613376161,-0.19949610826207498,0.19949610826207498
30,EMA30_close,0.7727559863388691,0.5758090963999505,-0.19694688993891862,0.19694688993891862
30,Miner_Revenue_to_Cap,0.13583722218370195,-0.05710736822791893,-0.19294459041162088,0.19294459041162088
30,Hash_Ribbon_MA30,0.6949874171248809,0.5028615185941575,-0.19212589853072337,0.19212589853072337
30,MACD_signal,0.3473031695285653,0.538234326814744,0.1909311572861787,0.1909311572861787
30,EMA200_marketcap,0.5827083895304612,0.39406422140301783,-0.1886441681274434,0.1886441681274434
30,RSI,0.4781842585760953,0.6540160279935585,0.1758317694174632,0.1758317694174632
30,DGS10,-0.20949012233103417,-0.03655693673892613,0.17293318559210805,0.17293318559210805
30,Stoch_D,0.3090965973828659,0.4813072675613502,0.17221067017848435,0.17221067017848435
30,WTREGEN,0.05785095121244503,-0.10938292894259541,-0.16723388015504043,0.16723388015504043
30,BAMLH0A0HYM2,-0.1748788111320001,-0.3302375954999937,-0.1553587843679936,0.1553587843679936
30,Hash_Price_MA90,0.16428445252551224,0.31555269763179405,0.1512682451062818,0.1512682451062818
30,market_cap_approx,0.402846232930388,0.5506123111352823,0.1477660782048943,0.1477660782048943
30,EMA10_marketcap,0.7056861086586572,0.5586150938855851,-0.14707101477307216,0.14707101477307216
30,Volume,0.2993607938724801,0.4453930808451691,0.146032286972689,0.146032286972689
30,EMA20_close,0.7891368150031371,0.6494212297118535,-0.1397155852912837,0.1397155852912837
30,ETH,0.7889402111860261,0.655883503680266,-0.13305670750576004,0.13305670750576004
30,HYG,0.3011824302145853,0.17167091569777174,-0.12951151451681356,0.12951151451681356
30,BB_low,0.2548311520840954,0.3782848306989521,0.12345367861485668,0.12345367861485668
30,NVT_Ratio_MA90,0.685973526045159,0.5671529345163049,-0.11882059152885416,0.11882059152885416
30,SPX,0.16599639355963022,0.2766706709167024,0.11067427735707216,0.11067427735707216
30,bc_miners_revenue,0.47942431813641656,0.37194157987386944,-0.10748273826254712,0.10748273826254712
30,bc_hash_rate,0.12966881734224828,0.02482622669988434,-0.10484259064236394,0.10484259064236394
30,Stoch_K,0.3996121980776913,0.5028473080596133,0.10323510998192198,0.10323510998192198
30,Williams_R,0.39961219807631415,0.502847308055342,0.1032351099790278,0.1032351099790278
30,Puell_Multiple,0.4148331364635896,0.3173271112690906,-0.09750602519449902,0.09750602519449902
30,SMA5_marketcap,0.6318662787907184,0.5354431895084263,-0.09642308928229215,0.09642308928229215
30,TLT,0.2374243533544673,0.1422841781155256,-0.0951401752389417,0.0951401752389417
30,EMA14_close,0.8106794029905017,0.717132244367333,-0.09354715862316865,0.09354715862316865
30,SMA10_close,0.7411451611275945,0.6521966455118708,-0.0889485156157237,0.0889485156157237
30,SMA10_marketcap,0.6108231881388267,0.5219105256381733,-0.08891266250065344,0.08891266250065344
30,volume_change,0.0025341083590197542,0.08896229288861847,0.08642818452959872,0.08642818452959872
30,DTWEXBGS,-0.09319636275652043,-0.17854191840230144,-0.085345555645781,0.085345555645781
30,ADX,0.2289719004332557,0.309633108097616,0.08066120766436033,0.08066120766436033
30,Active_Addresses_Change,-0.048379705157746214,0.02709163335463845,0.07547133851238466,0.07547133851238466
30,BB_width,0.28666996600390526,0.2187193621545012,-0.06795060384940407,0.06795060384940407
30,DEXUSEU,0.1445811631384746,0.20878186691087602,0.06420070377240142,0.06420070377240142
30,QQQ,0.17746790766830037,0.12069169859873097,-0.0567762090695694,0.0567762090695694
30,UUP,-0.004152490033302631,-0.0604825122510115,-0.056330022217708865,0.056330022217708865
30,Mempool_Stress,0.06578177366750862,0.01186977652586152,-0.0539119971416471,0.0539119971416471
30,EMA10_close,0.8395753261246508,0.786192927853025,-0.05338239827162583,0.05338239827162583
30,GOLD,0.1491492980887199,0.1980059750656063,0.04885667697688639,0.04885667697688639
30,bc_market_cap,0.8059566246028573,0.7578750297263561,-0.04808159487650121,0.04808159487650121
30,Price_to_MA200,0.9367274381766142,0.8919246032310671,-0.04480283494554704,0.04480283494554704
30,SOFR,0.09414700665982502,0.13816655833837238,0.04401955167854736,0.04401955167854736
30,GLD,0.15534829836225214,0.198247170693271,0.042898872331018856,0.042898872331018856
30,T10Y3M,-0.19870816187473733,-0.15772006918373305,0.040988092691004285,0.040988092691004285
30,DIA,0.2210019760989303,0.18404677845000544,-0.036955197648924853,0.036955197648924853
30,EMA5_marketcap,0.633092228746982,0.5994469097398751,-0.03364531900710688,0.03364531900710688
30,daily_return,0.2519616607442286,0.28275144972049443,0.03078978897626583,0.03078978897626583
30,OBV,0.797787702171996,0.8271058021250821,0.029318099953086096,0.029318099953086096
30,SMA5_close,0.8593394539170117,0.8330092964050928,-0.026330157511918917,0.026330157511918917
30,Hash_Price,0.5581022595086913,0.5826513823403411,0.024549122831649783,0.024549122831649783
30,Open,0.84623918595134,0.8301223586027501,-0.01611682734858988,0.01611682734858988
30,High,0.9523770761007605,0.9379912514119473,-0.01438582468881322,0.01438582468881322
30,MFI,0.34067467682465996,0.355046445855595,0.014371769030935067,0.014371769030935067
30,EMA5_close,0.915580530334842,0.9026198973951437,-0.012960632939698291,0.012960632939698291
30,DXY,-0.1751080254054173,-0.165486469176014,0.009621556229403305,0.009621556229403305
30,Low,0.9304744761186675,0.9234793877939831,-0.006995088324684429,0.006995088324684429
30,bc_n_unique_addresses,0.0334692496481736,0.03564829397986595,0.002179044331692352,0.002179044331692352
30,EURUSD,0.13921050350687858,0.13712511493999313,-0.002085388566885449,0.002085388566885449
30,cumulative_return,1.0000000000021407,1.0000000000003042,-1.836530927334934e-12,1.836530927334934e-12
