Date,QQQ,SPX,UUP,EURUSD,GOLD,SILVER,OIL,BSV
2021-02-09,324.0644836425781,3911.22998046875,21.744752883911133,1.2053595781326294,1835.300048828125,27.395999908447266,58.36000061035156,73.7412338256836
2021-02-10,323.3259582519531,3909.8798828125,21.7358341217041,1.2119992971420288,1840.5999755859375,27.073999404907227,58.68000030517578,73.7590560913086
2021-02-11,325.10406494140625,3916.3798828125,21.72692108154297,1.2121212482452393,1824.9000244140625,27.04199981689453,58.2400016784668,73.76795196533203
2021-02-12,326.9212341308594,3934.830078125,21.744752883911133,1.2131506204605103,1821.5999755859375,27.322999954223633,59.470001220703125,73.7412338256836
2021-02-15,326.9212341308594,3934.830078125,21.744752883911133,1.2122093439102173,1821.5999755859375,27.322999954223633,59.470001220703125,73.7412338256836
2021-02-16,326.0369567871094,3932.590087890625,21.744752883911133,1.2132196426391602,1797.199951171875,27.319000244140625,60.04999923706055,73.67887115478516
2021-02-17,324.4725341796875,3931.330078125,21.833906173706055,1.2092483043670654,1771.0999755859375,27.31399917602539,61.13999938964844,73.6966552734375
2021-02-18,323.0539245605469,3913.969970703125,21.762582778930664,1.2048004865646362,1773.4000244140625,27.07699966430664,60.52000045776367,73.70556640625
2021-02-19,321.64495849609375,3906.7099609375,21.709089279174805,1.209189772605896,1775.800048828125,27.25200080871582,59.2400016784668,73.66104125976562
2021-02-22,313.3079528808594,3876.5,21.646682739257812,1.2126356363296509,1806.699951171875,28.08300018310547,61.4900016784668,73.63428497314453
2021-02-23,312.3751525878906,3881.3701171875,21.664512634277344,1.2166796922683716,1804.4000244140625,27.68600082397461,61.66999816894531,73.65211486816406
2021-02-24,314.95013427734375,3925.429931640625,21.62885093688965,1.215214490890503,1796.4000244140625,27.85700035095215,63.220001220703125,73.63428497314453
2021-02-25,303.9701232910156,3829.340087890625,21.70017433166504,1.2171372175216675,1774.4000244140625,27.636999130249023,63.529998779296875,73.34915161132812
2021-02-26,305.2431335449219,3811.14990234375,21.860652923583984,1.2160420417785645,1728.0999755859375,26.402000427246094,61.5,73.45606994628906
2021-03-01,314.4254455566406,3901.820068359375,21.87848472595215,1.208956003189087,1722.5,26.64699935913086,60.63999938964844,73.51316833496094
2021-03-02,309.3824462890625,3870.2900390625,21.79824447631836,1.2051095962524414,1733.0999755859375,26.850000381469727,59.75,73.548828125
2021-03-03,300.4040832519531,3819.719970703125,21.860652923583984,1.208546757698059,1715.300048828125,26.35700035095215,61.279998779296875,73.46856689453125
2021-03-04,295.4873962402344,3768.469970703125,22.003299713134766,1.2050660848617554,1700.199951171875,25.43400001525879,63.83000183105469,73.38827514648438
2021-03-05,299.9377136230469,3841.93994140625,22.083538055419922,1.1967735290527344,1698.0,25.256999969482422,66.08999633789062,73.37042236328125
2021-03-08,291.4451904296875,3821.35009765625,22.20835304260254,1.1925631761550903,1677.699951171875,25.239999771118164,65.05000305175781,73.21878814697266
2021-03-09,302.9400939941406,3875.43994140625,22.083538055419922,1.185171127319336,1716.5999755859375,26.148000717163086,64.01000213623047,73.27230072021484
2021-03-10,302.0753479003906,3898.81005859375,22.047876358032227,1.1897906064987183,1721.5,26.101999282836914,64.44000244140625,73.32585906982422
2021-03-11,309.0325927734375,3939.340087890625,21.94089126586914,1.1926058530807495,1722.300048828125,26.16200065612793,66.0199966430664,73.37934112548828
2021-03-12,306.5256652832031,3943.340087890625,22.01221466064453,1.1986095905303955,1719.5,25.8799991607666,65.61000061035156,73.3080062866211
2021-03-15,309.8001708984375,3968.93994140625,22.056791305541992,1.1950000524520874,1728.9000244140625,26.253000259399414,65.38999938964844,73.32585906982422
2021-03-16,311.5005798339844,3962.7099609375,22.056791305541992,1.1925773620605469,1730.5999755859375,25.974000930786133,64.80000305175781,73.35257720947266
2021-03-17,312.783203125,3974.1201171875,21.949806213378906,1.190164566040039,1726.800048828125,26.030000686645508,64.5999984741211,73.40611267089844
2021-03-18,303.20257568359375,3915.4599609375,22.083538055419922,1.1982792615890503,1732.199951171875,26.320999145507812,60.0,73.32585906982422
2021-03-19,304.27142333984375,3913.10009765625,22.09245491027832,1.1918240785598755,1741.4000244140625,26.29199981689453,61.41999816894531,73.3080062866211
2021-03-22,309.97747802734375,3940.590087890625,22.047876358032227,1.1883116960525513,1737.800048828125,25.740999221801758,61.54999923706055,73.32585906982422
2021-03-23,308.6251525878906,3910.52001953125,22.181608200073242,1.193303108215332,1724.699951171875,25.200000762939453,57.7599983215332,73.38827514648438
2021-03-24,303.4200744628906,3889.139892578125,22.2351016998291,1.1840205192565918,1732.9000244140625,25.201000213623047,61.18000030517578,73.38827514648438
2021-03-25,302.8946838378906,3909.52001953125,22.297508239746094,1.1813069581985474,1724.9000244140625,25.02199935913086,58.560001373291016,73.4239730834961
2021-03-26,307.4382019042969,3974.5400390625,22.270761489868164,1.1776621341705322,1732.199951171875,25.091999053955078,60.970001220703125,73.37934112548828
2021-03-29,307.3506164550781,3971.090087890625,22.324254989624023,1.1788004636764526,1712.0999755859375,24.746999740600586,61.560001373291016,73.35257720947266
2021-03-30,305.8037414550781,3958.550048828125,22.413410186767578,1.177100658416748,1683.9000244140625,24.121000289916992,60.54999923706055,73.32585906982422
2021-03-31,310.4833984375,3972.889892578125,22.395580291748047,1.1723604202270508,1713.800048828125,24.517000198364258,59.15999984741211,73.31692504882812
2021-04-01,315.77593994140625,4019.8701171875,22.297508239746094,1.1728830337524414,1726.5,24.934999465942383,61.45000076293945,73.33387756347656
2021-04-02,315.77593994140625,4019.8701171875,22.297508239746094,1.177994966506958,1726.5,24.934999465942383,61.45000076293945,73.33387756347656
2021-04-05,322.0804138183594,4077.909912109375,22.22618293762207,1.176816701889038,1727.0,24.76300048828125,58.650001525878906,73.29814147949219
2021-04-06,321.8565979003906,4073.93994140625,22.172693252563477,1.1818934679031372,1741.5,25.211999893188477,59.33000183105469,73.38745880126953
2021-04-07,322.6348876953125,4079.949951171875,22.199440002441406,1.1874228715896606,1740.0999755859375,25.232999801635742,59.77000045776367,73.41425323486328
2021-04-08,326.001220703125,4097.169921875,22.101369857788086,1.1873664855957031,1756.800048828125,25.569000244140625,59.599998474121094,73.44994354248047
2021-04-09,327.9761962890625,4128.7998046875,22.119197845458984,1.1915684938430786,1743.300048828125,25.31100082397461,59.31999969482422,73.3963851928711
2021-04-12,327.5481262207031,4127.990234375,22.11028480529785,1.1900511980056763,1731.199951171875,24.85300064086914,59.70000076293945,73.3696060180664
2021-04-13,331.3717041015625,4141.58984375,22.030046463012695,1.1914690732955933,1746.199951171875,25.41699981689453,60.18000030517578,73.4321060180664
2021-04-14,327.39251708984375,4124.66015625,22.003299713134766,1.1954143047332764,1734.9000244140625,25.514999389648438,63.150001525878906,73.42314147949219
2021-04-15,332.35430908203125,4170.419921875,22.003299713134766,1.1986095905303955,1765.4000244140625,25.95599937438965,63.459999084472656,73.48567962646484
2021-04-16,332.7434997558594,4185.47021484375,21.976552963256836,1.1971746683120728,1779.0,26.099000930786133,63.130001068115234,73.45890045166016
2021-04-19,329.6982421875,4163.259765625,21.85173797607422,1.1969454288482666,1769.4000244140625,25.83099937438965,63.380001068115234,73.45890045166016
2021-04-20,327.2951354980469,4134.93994140625,21.88739776611328,1.204529047012329,1777.300048828125,25.834999084472656,62.439998626708984,73.48567962646484
2021-04-21,330.09716796875,4173.419921875,21.860652923583984,1.2032392024993896,1792.300048828125,26.565000534057617,61.349998474121094,73.48567962646484
2021-04-22,326.1180114746094,4134.97998046875,21.92306137084961,1.2037750482559204,1781.199951171875,26.173999786376953,61.43000030517578,73.51248168945312
2021-04-23,330.2236633300781,4180.169921875,21.79824447631836,1.2014753818511963,1777.0,26.07699966430664,62.13999938964844,73.50350952148438
2021-04-26,332.3737487792969,4187.6201171875,21.79824447631836,1.2089852094650269,1779.199951171875,26.211000442504883,61.90999984741211,73.48567962646484
2021-04-27,330.9337463378906,4186.72021484375,21.807157516479492,1.2081671953201294,1778.0,26.41200065612793,62.939998626708984,73.45890045166016
2021-04-28,329.81500244140625,4183.18017578125,21.72692108154297,1.2090305089950562,1773.199951171875,26.08099937438965,63.86000061035156,73.48567962646484
2021-04-29,331.0019836425781,4211.47021484375,21.7358341217041,1.213592290878296,1768.0999755859375,26.05299949645996,65.01000213623047,73.48567962646484
2021-04-30,328.83233642578125,4181.169921875,21.91414451599121,1.2127091884613037,1767.300048828125,25.85300064086914,63.58000183105469,73.50350952148438
2021-05-03,327.0811462402344,4192.66015625,21.816076278686523,1.2027760744094849,1791.4000244140625,26.94300079345703,64.48999786376953,73.51604461669922
2021-05-04,321.1950988769531,4164.66015625,21.91414451599121,1.2061271667480469,1775.800048828125,26.538999557495117,65.69000244140625,73.52497863769531
2021-05-05,320.1151123046875,4167.58984375,21.905227661132812,1.2015043497085571,1784.0999755859375,26.50200080871582,65.62999725341797,73.58757781982422
2021-05-06,322.5279846191406,4201.6201171875,21.79824447631836,1.2007973194122314,1815.5,27.461999893188477,64.70999908447266,73.5697021484375
2021-05-07,325.1450500488281,4232.60009765625,21.637765884399414,1.2068549394607544,1831.0999755859375,27.461999893188477,64.9000015258789,73.62332153320312
2021-05-10,316.93377685546875,4188.43017578125,21.637765884399414,1.2171076536178589,1837.5,27.479000091552734,64.91999816894531,73.5965347290039
2021-05-11,316.4959716796875,4152.10009765625,21.619935989379883,1.2140932083129883,1835.9000244140625,27.656999588012695,65.27999877929688,73.560791015625
2021-05-12,308.3041076660156,4063.0400390625,21.780414581298828,1.2144500017166138,1822.5999755859375,27.231000900268555,66.08000183105469,73.50712585449219
2021-05-13,310.6876525878906,4112.5,21.744752883911133,1.2078505754470825,1823.800048828125,27.04400062561035,63.81999969482422,73.560791015625
2021-05-14,317.5467224121094,4173.85009765625,21.655597686767578,1.207729458808899,1837.9000244140625,27.35300064086914,65.37000274658203,73.57864379882812
2021-05-17,315.6203308105469,4163.2900390625,21.62885093688965,1.2150373458862305,1867.5,28.260000228881836,66.2699966430664,73.5697021484375
2021-05-18,313.48974609375,4127.830078125,21.530780792236328,1.2156872749328613,1867.800048828125,28.31399917602539,65.48999786376953,73.58757781982422
2021-05-19,313.849609375,4115.68017578125,21.62885093688965,1.2223997116088867,1881.300048828125,28.007999420166016,63.36000061035156,73.55182647705078
2021-05-20,319.92059326171875,4159.1201171875,21.52186393737793,1.217285394668579,1881.800048828125,28.052000045776367,62.04999923706055,73.60546875
2021-05-21,318.14984130859375,4155.85986328125,21.593189239501953,1.222538709640503,1876.699951171875,27.472999572753906,63.58000183105469,73.60546875
2021-05-24,323.5008239746094,4197.0498046875,21.539695739746094,1.2183235883712769,1884.5999755859375,27.886999130249023,66.05000305175781,73.62332153320312
2021-05-25,323.94830322265625,4188.1298828125,21.512950897216797,1.2214635610580444,1898.0999755859375,28.03700065612793,66.06999969482422,73.65912628173828
2021-05-26,325.0769348144531,4195.990234375,21.593189239501953,1.2249093055725098,1901.300048828125,27.85300064086914,66.20999908447266,73.65016174316406
2021-05-27,323.86090087890625,4200.8798828125,21.575359344482422,1.21925950050354,1895.699951171875,27.91900062561035,66.8499984741211,73.62332153320312
2021-05-28,324.88232421875,4204.10986328125,21.593189239501953,1.2193188667297363,1902.5,27.993000030517578,66.31999969482422,73.65912628173828
2021-05-31,324.88232421875,4204.10986328125,21.593189239501953,1.2190067768096924,1902.5,27.993000030517578,66.31999969482422,73.65912628173828
2021-06-01,323.80242919921875,4202.0400390625,21.557527542114258,1.223286509513855,1902.9000244140625,28.08300018310547,67.72000122070312,73.64386749267578
2021-06-02,324.434814453125,4208.1201171875,21.557527542114258,1.2217769622802734,1907.5,28.18600082397461,68.83000183105469,73.66178894042969
2021-06-03,321.05889892578125,4192.85009765625,21.69125747680664,1.220986247062683,1871.199951171875,27.459999084472656,68.80999755859375,73.59016418457031
2021-06-04,326.5071105957031,4229.89013671875,21.611021041870117,1.2133007049560547,1889.800048828125,27.878999710083008,69.62000274658203,73.67070007324219
2021-06-07,327.4800720214844,4226.52001953125,21.575359344482422,1.2168411016464233,1896.800048828125,28.000999450683594,69.2300033569336,73.66178894042969
2021-06-08,327.6357421875,4227.259765625,21.602102279663086,1.2193634510040283,1892.199951171875,27.71500015258789,70.05000305175781,73.68862915039062
2021-06-09,327.7135009765625,4219.5498046875,21.619935989379883,1.217285394668579,1893.199951171875,27.985000610351562,69.95999908447266,73.70650482177734
2021-06-10,331.12847900390625,4239.18017578125,21.602102279663086,1.218200445175171,1894.199951171875,28.014999389648438,70.29000091552734,73.76016998291016
2021-06-11,331.99432373046875,4247.43994140625,21.709089279174805,1.2172558307647705,1877.4000244140625,28.131000518798828,70.91000366210938,73.72440338134766
2021-06-14,335.1756896972656,4255.14990234375,21.69125747680664,1.2110203504562378,1864.0,28.02400016784668,70.87999725341797,73.68862915039062
2021-06-15,332.9867248535156,4246.58984375,21.709089279174805,1.212224006652832,1854.5,27.679000854492188,72.12000274658203,73.67963409423828
2021-06-16,331.7706298828125,4223.7001953125,21.88739776611328,1.2127091884613037,1859.5,27.799999237060547,72.1500015258789,73.51859283447266
2021-06-17,335.98321533203125,4221.85986328125,22.056791305541992,1.1995586156845093,1773.800048828125,25.8439998626709,71.04000091552734,73.49176025390625
2021-06-18,333.3467102050781,4166.4501953125,22.128116607666016,1.1913414001464844,1767.9000244140625,25.95800018310547,71.63999938964844,73.46491241455078
2021-06-21,335.4183654785156,4224.7900390625,22.021129608154297,1.1873664855957031,1781.800048828125,26.014999389648438,73.66000366210938,73.46491241455078
2021-06-22,338.5451354980469,4246.43994140625,21.9854679107666,1.1912561655044556,1776.300048828125,25.847999572753906,73.05999755859375,73.5275650024414
2021-06-23,338.7106628417969,4241.83984375,22.021129608154297,1.1936734914779663,1782.300048828125,26.107999801635742,73.08000183105469,73.48280334472656
2021-06-24,340.8048095703125,4266.490234375,22.003299713134766,1.1933174133300781,1775.5999755859375,26.047000885009766,73.30000305175781,73.47384643554688
2021-06-25,340.3860168457031,4280.7001953125,22.01221466064453,1.1930327415466309,1776.5999755859375,26.082000732421875,74.05000305175781,73.45597076416016
2021-06-28,344.5256042480469,4290.60986328125,22.021129608154297,1.1942152976989746,1779.5999755859375,26.218000411987305,72.91000366210938,73.49176025390625
2021-06-29,345.77239990234375,4291.7998046875,22.074623107910156,1.1928904056549072,1762.800048828125,25.871999740600586,72.9800033569336,73.50963592529297
2021-06-30,345.2269592285156,4297.5,22.13703155517578,1.1901928186416626,1770.800048828125,26.165000915527344,73.47000122070312,73.51859283447266
2021-07-01,345.3633117675781,4319.93994140625,22.199440002441406,1.1856770515441895,1775.9000244140625,26.075000762939453,75.2300033569336,73.49888610839844
2021-07-02,349.32769775390625,4352.33984375,22.11028480529785,1.1846235990524292,1782.5999755859375,26.481000900268555,75.16000366210938,73.5526351928711
2021-07-05,349.32769775390625,4352.33984375,22.11028480529785,1.1856207847595215,1782.5999755859375,26.481000900268555,75.16000366210938,73.5526351928711
2021-07-06,350.83746337890625,4343.5400390625,22.190521240234375,1.186380386352539,1793.5,26.15399932861328,73.37000274658203,73.61532592773438
2021-07-07,351.57763671875,4358.1298828125,22.22618293762207,1.1824523210525513,1801.5,26.110000610351562,72.19999694824219,73.65116882324219
2021-07-08,349.45428466796875,4320.81982421875,22.13703155517578,1.17933988571167,1799.5999755859375,25.966999053955078,72.94000244140625,73.70491027832031
2021-07-09,351.63604736328125,4369.5498046875,22.083538055419922,1.184800386428833,1810.0,26.211000442504883,74.55999755859375,73.65116882324219
2021-07-12,353.0094909667969,4384.6298828125,22.11028480529785,1.187295913696289,1805.5,26.216999053955078,74.0999984741211,73.60638427734375
2021-07-13,353.0094909667969,4369.2099609375,22.244016647338867,1.186521053314209,1809.4000244140625,26.114999771118164,75.25,73.5436782836914
2021-07-14,353.6426696777344,4374.2998046875,22.13703155517578,1.1775373220443726,1824.300048828125,26.246000289916992,73.12999725341797,73.61532592773438
2021-07-15,351.1588134765625,4360.02978515625,22.199440002441406,1.1833338737487793,1828.4000244140625,26.375,71.6500015258789,73.63323974609375
2021-07-16,348.31463623046875,4327.16015625,22.22618293762207,1.1811814308166504,1814.5,25.777000427246094,71.80999755859375,73.60638427734375
2021-07-19,345.4607238769531,4258.490234375,22.2618465423584,1.1814005374908447,1808.699951171875,25.125999450683594,66.41999816894531,73.71385192871094
2021-07-20,349.4737243652344,4323.06005859375,22.288593292236328,1.1793843507766724,1810.9000244140625,24.976999282836914,67.41999816894531,73.73177337646484
2021-07-21,352.1717834472656,4358.68994140625,22.2351016998291,1.1784114837646484,1802.9000244140625,25.238000869750977,70.30000305175781,73.70491027832031
2021-07-22,354.499755859375,4367.47998046875,22.2618465423584,1.179273009300232,1805.0,25.364999771118164,71.91000366210938,73.74073028564453
2021-07-23,358.6394348144531,4411.7900390625,22.270761489868164,1.1772738695144653,1801.4000244140625,25.218000411987305,72.06999969482422,73.74073028564453
2021-07-26,358.9218444824219,4422.2998046875,22.199440002441406,1.1773432493209839,1798.699951171875,25.295000076293945,71.91000366210938,73.74073028564453
2021-07-27,354.9673767089844,4401.4599609375,22.16377830505371,1.1807769536972046,1799.5,24.631999969482422,71.6500015258789,73.75862121582031
2021-07-28,356.3309326171875,4400.64013671875,22.101369857788086,1.1823126077651978,1799.5,24.856000900268555,72.38999938964844,73.79447174072266
2021-07-29,356.964111328125,4419.14990234375,22.021129608154297,1.1845955848693848,1831.199951171875,25.763999938964844,73.62000274658203,73.75862121582031
2021-07-30,355.10369873046875,4395.259765625,22.083538055419922,1.1892997026443481,1812.5999755859375,25.527999877929688,73.94999694824219,73.79447174072266
2021-08-02,355.13287353515625,4387.16015625,22.056791305541992,1.186704158782959,1818.0999755859375,25.55699920654297,71.26000213623047,73.85005187988281
2021-08-03,357.2854309082031,4423.14990234375,22.06570816040039,1.1874650716781616,1810.0999755859375,25.56599998474121,70.55999755859375,73.86800384521484
2021-08-04,357.8017272949219,4402.66015625,22.101369857788086,1.1869436502456665,1810.5,25.445999145507812,68.1500015258789,73.82318115234375
2021-08-05,360.0711975097656,4429.10009765625,22.101369857788086,1.1837401390075684,1805.0999755859375,25.277000427246094,69.08999633789062,73.74248504638672
2021-08-06,358.4932556152344,4436.52001953125,22.22618293762207,1.1835720539093018,1760.0,24.312000274658203,68.27999877929688,73.67074584960938
2021-08-09,359.15557861328125,4432.35009765625,22.270761489868164,1.1749500036239624,1723.4000244140625,23.2549991607666,66.4800033569336,73.6259536743164
2021-08-10,357.314697265625,4436.75,22.288593292236328,1.17384672164917,1728.800048828125,23.37700080871582,68.29000091552734,73.5721435546875
2021-08-11,356.7010803222656,4442.41015625,22.244016647338867,1.172333002090454,1750.4000244140625,23.474000930786133,69.25,73.6259536743164
2021-08-12,357.98675537109375,4460.830078125,22.270761489868164,1.1741899251937866,1749.0,23.104999542236328,69.08999633789062,73.6080093383789
2021-08-13,359.2432556152344,4468.0,22.16377830505371,1.173626184463501,1775.199951171875,23.76799964904785,68.44000244140625,73.66183471679688
2021-08-16,359.39910888671875,4479.7099609375,22.181608200073242,1.179467797279358,1786.9000244140625,23.780000686645508,67.29000091552734,73.71558380126953
2021-08-17,356.2335510253906,4448.080078125,22.315340042114258,1.177994966506958,1785.0,23.648000717163086,66.58999633789062,73.67972564697266
2021-08-18,352.8049011230469,4400.27001953125,22.315340042114258,1.1709738969802856,1781.5999755859375,23.41200065612793,65.45999908447266,73.64386749267578
2021-08-19,354.5094909667969,4405.7998046875,22.42232322692871,1.1703298091888428,1780.199951171875,23.219999313354492,63.689998626708984,73.64386749267578
2021-08-20,358.1815490722656,4441.669921875,22.395580291748047,1.1676595211029053,1781.0,23.104999542236328,62.31999969482422,73.65283203125
2021-08-23,363.5387878417969,4479.52978515625,22.2618465423584,1.1697548627853394,1803.199951171875,23.64900016784668,65.63999938964844,73.67074584960938
2021-08-24,364.649169921875,4486.22998046875,22.244016647338867,1.1744533777236938,1805.5999755859375,23.889999389648438,67.54000091552734,73.65283203125
2021-08-25,365.0680236816406,4496.18994140625,22.22618293762207,1.175309181213379,1788.199951171875,23.770999908447266,68.36000061035156,73.63489532470703
2021-08-26,362.7498474121094,4470.0,22.288593292236328,1.1774401664733887,1792.199951171875,23.54599952697754,67.41999816894531,73.6259536743164
2021-08-27,366.27581787109375,4509.3701171875,22.190521240234375,1.1756407022476196,1816.5999755859375,24.059999465942383,68.73999786376953,73.6976547241211
2021-08-30,370.38629150390625,4528.7900390625,22.190521240234375,1.1799006462097168,1809.0,23.959999084472656,69.20999908447266,73.74248504638672
2021-08-31,370.0843200683594,4522.68017578125,22.190521240234375,1.1796904802322388,1815.0,23.959999084472656,68.5,73.74248504638672
2021-09-01,370.6978759765625,4524.08984375,22.145946502685547,1.1810280084609985,1813.0999755859375,24.177000045776367,68.58999633789062,73.7388687133789
2021-09-02,370.5226745605469,4536.9501953125,22.09245491027832,1.1840906143188477,1808.699951171875,23.875,69.98999786376953,73.74787139892578
2021-09-03,371.6622314453125,4535.43017578125,22.047876358032227,1.1876484155654907,1830.9000244140625,24.761999130249023,69.29000091552734,73.7388687133789
2021-09-06,371.6622314453125,4535.43017578125,22.047876358032227,1.1885942220687866,1830.9000244140625,24.761999130249023,69.29000091552734,73.7388687133789
2021-09-07,372.18817138671875,4520.02978515625,22.154861450195312,1.1875073909759521,1795.9000244140625,24.333999633789062,68.3499984741211,73.67608642578125
2021-09-08,370.8928527832031,4514.06982421875,22.190521240234375,1.184356927871704,1790.699951171875,24.011999130249023,69.30000305175781,73.70298767089844
2021-09-09,369.6167907714844,4493.27978515625,22.13703155517578,1.1819101572036743,1797.4000244140625,24.132999420166016,68.13999938964844,73.72991180419922
2021-09-10,366.8115539550781,4458.580078125,22.172693252563477,1.1825922727584839,1789.5999755859375,23.854999542236328,69.72000122070312,73.71197509765625
2021-09-13,366.5583190917969,4468.72998046875,22.172693252563477,1.1811953783035278,1792.0,23.753000259399414,70.44999694824219,73.7209243774414
2021-09-14,365.51605224609375,4443.0498046875,22.172693252563477,1.1811953783035278,1804.699951171875,23.841999053955078,70.45999908447266,73.7388687133789
2021-09-15,368.23358154296875,4480.7001953125,22.128116607666016,1.1804981231689453,1792.4000244140625,23.759000778198242,72.61000061035156,73.7388687133789
2021-09-16,368.4868469238281,4473.75,22.22618293762207,1.1819995641708374,1754.5999755859375,22.75200080871582,72.61000061035156,73.6939926147461
2021-09-17,364.1231994628906,4432.990234375,22.306425094604492,1.176747441291809,1749.4000244140625,22.295000076293945,71.97000122070312,73.65811157226562
2021-09-20,356.5992431640625,4357.72998046875,22.315340042114258,1.1729930639266968,1761.800048828125,22.163000106811523,70.29000091552734,73.6939926147461
2021-09-21,357.0379333496094,4354.18994140625,22.297508239746094,1.1730204820632935,1776.0,22.572999954223633,70.55999755859375,73.71197509765625
2021-09-22,360.3728942871094,4395.64013671875,22.359914779663086,1.17229163646698,1776.699951171875,22.868999481201172,72.2300033569336,73.6312026977539
2021-09-23,363.69805908203125,4448.97998046875,22.270761489868164,1.168770432472229,1747.699951171875,22.642000198364258,73.30000305175781,73.57737731933594
2021-09-24,364.03936767578125,4455.47998046875,22.33316993713379,1.1740258932113647,1749.699951171875,22.38800048828125,73.9800033569336,73.53250122070312
2021-09-27,361.13348388671875,4443.10986328125,22.359914779663086,1.1723054647445679,1750.0,22.656999588012695,75.44999694824219,73.51454162597656
2021-09-28,350.9143371582031,4352.6298828125,22.440156936645508,1.1696795225143433,1735.800048828125,22.43000030517578,75.29000091552734,73.48765563964844
2021-09-29,350.3389587402344,4359.4599609375,22.60063362121582,1.1686338186264038,1721.5,21.458999633789062,74.83000183105469,73.52350616455078
2021-09-30,349.05181884765625,4307.5400390625,22.564971923828125,1.1601601839065552,1755.300048828125,22.020999908447266,75.02999877929688,73.52350616455078
2021-10-01,351.2165832519531,4357.0400390625,22.520395278930664,1.1574475765228271,1757.0,22.510000228881836,75.87999725341797,73.6250228881836
2021-10-04,343.8447570800781,4300.4599609375,22.449071884155273,1.160725712776184,1766.199951171875,22.618000030517578,77.62000274658203,73.58009338378906
