strategy,total_return,annual_return,annual_volatility,sharpe_ratio,max_drawdown,final_value,win_rate,num_trades
Buy-and-Hold,71.91328072481194,46.81576811496242,38.02894123148404,1.2310563112970336,-28.144478094573678,17191.328072481192,50.679611650485434,0
Long-Only (ElasticNet),61.859712817275515,40.677474135992874,30.052906558044462,1.3535287862233234,-22.191251868936696,16185.97128172755,32.81553398058252,35
Long-Short (ElasticNet),25.730484673331276,17.61895353929934,38.795967681950486,0.454143937940654,-43.86890487437383,12573.048467333128,49.70873786407767,36
Threshold 1% (ElasticNet),89.93585094164396,57.56483260401515,29.26736100982484,1.9668610567482,-21.263294604136675,18993.585094164395,30.679611650485437,25
Threshold 2% (ElasticNet),73.08201187689352,47.522467307493365,28.368363204354996,1.6751924305663821,-26.779001524941776,17308.201187689352,27.184466019417474,15
