Date,Funding_Rate,Futures_Close,Futures_Volume,Funding_Rate_MA7,Funding_Rate_MA30,Spot_Close,Basis,Basis_MA7,OI,OI_Value,Long_Short_Ratio,Long_Account_Pct,Short_Account_Pct,OI_Change_1D,OI_Change_7D,OI_Momentum,Funding_OI_Product,Long_Short_Divergence
2020-01-01,-9.664e-05,7197.57,56801.329,,,,,,,,,,,,,,,
2020-01-02,1.04e-06,6962.04,115295.677,,,,,,,,,,,,,,,
2020-01-03,0.0001,7341.72,208493.458,,,,,,,,,,,,,,,
2020-01-04,7.387e-05,7350.71,92586.033,,,,,,,,,,,,,,,
2020-01-05,0.0001,7354.36,117765.972,,,,,,,,,,,,,,,
2020-01-06,0.0001,7757.39,168150.317,,,,,,,,,,,,,,,
2020-01-07,0.0001,8152.49,280809.162,5.4038571428571426e-05,,,,,,,,,,,,,,
2020-01-08,0.0001,8059.84,321225.114,8.213e-05,,,,,,,,,,,,,,
2020-01-09,0.0001,7818.59,187263.143,9.626714285714284e-05,,,,,,,,,,,,,,
2020-01-10,0.0001,8207.09,253783.948,9.626714285714284e-05,,,,,,,,,,,,,,
2020-01-11,0.0001,8020.56,164741.715,0.0001,,,,,,,,,,,,,,
2020-01-12,0.0001,8186.7,108629.964,0.0001,,,,,,,,,,,,,,
2020-01-13,0.0001,8113.0,74581.364,0.0001,,,,,,,,,,,,,,
2020-01-14,0.0001,8825.0,290777.981,0.0001,,,,,,,,,,,,,,
2020-01-15,0.0001,8825.3,237633.837,0.0001,,,,,,,,,,,,,,
2020-01-16,0.00031466,8725.08,167958.963,0.0001306657142857,,,,,,,,,,,,,,
2020-01-17,0.00056749,8918.72,205717.686,0.00019745,,,,,,,,,,,,,,
2020-01-18,0.00032081,8925.0,114708.682,0.0002289942857142,,,,,,,,,,,,,,
2020-01-19,0.00092467,8705.85,225314.525,0.0003468042857142,,,,,,,,,,,,,,
2020-01-20,0.00010782,8650.0,125161.675,0.0003479214285714,,,,,,,,,,,,,,
2020-01-21,0.0001574,8742.43,107577.153,0.0003561214285714,,,,,,,,,,,,,,
2020-01-22,0.0001,8684.57,94305.496,0.0003561214285714,,,,,,,,,,,,,,
2020-01-23,0.00052304,8409.6,163407.064,0.0003858899999999,,,,,,,,,,,,,,
2020-01-24,0.00017948,8441.96,144785.391,0.00033046,,,,,,,,,,,,,,
2020-01-25,0.0001,8344.64,96961.714,0.0002989157142857,,,,,,,,,,,,,,
2020-01-26,0.0001,8611.21,117898.916,0.0001811057142857,,,,,,,,,,,,,,
2020-01-27,0.0001,8913.61,172235.328,0.0001799885714285,,,,,,,,,,,,,,
2020-01-28,0.00054394,9398.98,244467.546,0.0002352085714285,,,,,,,,,,,,,,
2020-01-29,0.00053694,9311.0,169460.643,0.0002976285714285,,,,,,,,,,,,,,
2020-01-30,0.00034852,9525.67,190137.536,0.0002726971428571,0.0002034346666666,,,,,,,,,,,,,
