strategy,total_return,annual_return,annual_volatility,sharpe_ratio,max_drawdown,final_value,win_rate,num_trades
Buy-and-Hold,71.91328072481194,46.81576811496242,38.02894123148404,1.2310563112970336,-28.144478094573678,17191.328072481192,50.679611650485434,0
Long-Only (ElasticNet),53.44137324663767,35.45170426261226,29.92504521723868,1.1846833983124572,-22.080670794722515,15344.137324663767,34.56310679611651,37
Long-Short (ElasticNet),11.853630226051926,8.263024702833377,38.829545459525214,0.21280250914722948,-38.09208135432095,11185.363022605192,49.90291262135923,38
Threshold 1% (ElasticNet),46.55488511754788,31.114492294767103,29.08685244065643,1.0697098408377979,-21.537584166421126,14655.488511754787,30.87378640776699,17
Threshold 2% (ElasticNet),84.25343955732434,54.20913039854687,27.311337438944932,1.9848581388492057,-13.342625434748282,18425.343955732435,27.57281553398058,13
